epoch,train/loss_total,train/loss_classifier,train/loss_box_reg,train/loss_objectness,train/loss_rpn_box_reg,metrics/mAP50,metrics/mAP50-95,metrics/precision,metrics/recall,lr,epoch_time_min
1,0.1739639614034693,0.06790828916310279,0.08374205141121177,0.0141907559457819,0.008122864670769501,0.6998351812362671,0.34933730959892273,0.685513395485742,0.652660989609519,0.004914814565722671,38.74219696124395
2,0.14939184828875157,0.05593137610313348,0.07842836803443114,0.008127869063696811,0.006904235164244428,0.7295706868171692,0.3845691680908203,0.7094995296382178,0.6665188484581867,0.004665063509461097,38.73688302834829
3,0.14053196309614926,0.0517824650321093,0.07588280177729521,0.0063506920726773535,0.006516003981086083,0.7496517896652222,0.38855013251304626,0.7315035733130935,0.69369723583878,0.004267766952966368,38.83466595411301
4,0.1345669457323164,0.04887449823256479,0.073846093103369,0.0055428177992042724,0.006303536510015472,0.7509015202522278,0.3945135772228241,0.7396301359988888,0.6959691061253561,0.00375,38.799874969323476
5,0.1282046233916649,0.04567832333345417,0.0714159980072426,0.004979056244851817,0.0061312459577339395,0.7340756058692932,0.3809764087200165,0.7318760379838405,0.6630282962543992,0.003147047612756302,38.96707519690196
6,0.12213560684871047,0.042768387176215526,0.06912729040281998,0.004369724789305707,0.00587020433531401,0.7654644250869751,0.4120379686355591,0.7484377189295222,0.6917932744679068,0.0025,38.64581109285355
7,0.11300329475133321,0.03840271228191416,0.06544598775638989,0.0036405075714892187,0.005514087367043881,0.7772311568260193,0.41777387261390686,0.7565715415339727,0.7182816689710072,0.0018529523872436984,38.53744074503581
8,0.10358777245417561,0.034099175917370154,0.06113587016758966,0.003138446097169032,0.005214280360649469,0.7774401307106018,0.4167305529117584,0.7739739681235882,0.7081441417378918,0.0012500000000000007,38.5044494787852
9,0.0919608063816484,0.028769790781027534,0.0560041255483399,0.002438790144887779,0.00474809987323343,0.791212797164917,0.4270210564136505,0.7841859477625004,0.730533690506117,0.0007322330470336314,38.51401820580165
10,0.08112626344826562,0.024415278406010602,0.05050255943533361,0.0019019451242172233,0.004306480497209217,0.7960728406906128,0.4396049380302429,0.8015370648117818,0.7237591911764706,0.00033493649053890326,38.476264866193134
11,0.07294972953893676,0.021336603852413427,0.04604680633365726,0.0016020340073667255,0.003964285431602298,0.796951949596405,0.4423428177833557,0.8156792936389587,0.7232996323529413,8.518543427732952e-05,38.470931216080984
12,0.06850032125966567,0.01986892077392595,0.04322012835539639,0.0016023645221118698,0.003808907640850021,0.7993658185005188,0.4458655118942261,0.8191038400765787,0.7339153102480309,0.0,38.451149328549704
13,0.10789063574096884,0.036731364651557026,0.061866392604231255,0.0037398608847907253,0.005553017647683304,0.7368443608283997,0.3813430666923523,0.7339349025094286,0.6672261238897268,0.003019779227044398,38.647171318531036
14,0.11222010347178495,0.038721399189148936,0.0638156192016787,0.003982695223837536,0.005700389904319222,0.7508341670036316,0.3924393653869629,0.7453654614022973,0.6880437458102899,0.0027613211581691338,38.64098443587621
15,0.10736715361165108,0.036032394352382854,0.06200556212375998,0.0038084333350457155,0.005520763746067865,0.737324059009552,0.3826253116130829,0.7175863706726711,0.6842198497988939,0.0025000000000000005,38.680294644832614
16,0.10292634994643644,0.03392240136166936,0.06002158727675557,0.0035100078101237457,0.005472353562460343,0.748480498790741,0.3963923454284668,0.7371760071453717,0.6986155626780627,0.0022386788418308668,38.66743770837784
17,0.09002035187053367,0.02847362567822435,0.054026667657130246,0.0026007378652407776,0.004919320814157739,0.7517495155334473,0.3870471715927124,0.7545034731383573,0.6885497842299313,0.0019802207729556014,37.74020425478617
18,0.08282066446498745,0.02517568393449131,0.05068656610512509,0.0022735295668452234,0.004684884775639203,0.7526713013648987,0.4016602635383606,0.7804122294524488,0.6743771734120999,0.0017274575140626316,38.589174401760104
19,0.07783083618219683,0.023112409350129134,0.04825137532678813,0.002080715663491707,0.00438633592620808,0.7623288631439209,0.40261346101760864,0.7787829875384888,0.6912055367018602,0.0014831583923104999,38.53369548718135
20,0.06571639487153569,0.018644482218427648,0.041610267259066074,0.0015513221081609205,0.003910323305226675,0.7538719177246094,0.400261253118515,0.7738381341699148,0.7057825854700854,0.0012500000000000005,37.24747153520584
21,0.05973214413165594,0.01666752060327871,0.038056109560867475,0.0014071851983955958,0.00360132871415631,0.774152934551239,0.41505593061447144,0.7984779925956397,0.7112142827216357,0.0010305368692688174,37.16958658695221
22,0.05432863782606193,0.015010991982681268,0.034718579198476436,0.001208687903207312,0.003390378819107253,0.7682690024375916,0.41133010387420654,0.7904941065021891,0.7141456395592425,0.0008271734841028552,37.17024669647217
23,0.05748536358814274,0.01643555407760574,0.03620611516436621,0.0014217976237164331,0.0034218967822138967,0.775705873966217,0.4246564507484436,0.7931486572690412,0.7170690097620245,0.0006421379363065149,37.18410773277283
24,0.05672186766605385,0.016509501866198293,0.035305585442372014,0.0015203590594732954,0.0033864212633207273,0.7783128023147583,0.42697349190711975,0.7645662316187327,0.7386948529411765,0.0004774575140626317,37.18656741380691
25,0.05103190294988161,0.014559149239605272,0.031969636215391714,0.0013523002544816446,0.003150817287327407,0.7784154415130615,0.43212130665779114,0.7979052933340817,0.727224474191386,0.00033493649053890326,37.17272408803304
